2023-11-01 00:52:03 startup archives unpack
2023-11-01 00:52:04 status half-installed libksba8:amd64 1.6.3-2
2023-11-01 00:52:04 status unpacked libksba8:amd64 1.6.3-2
2023-11-01 00:52:04 install libnpth0:amd64 <none> 1.6-3
2023-11-01 00:52:04 status half-installed libnpth0:amd64 1.6-3
2023-11-01 00:52:04 status unpacked libnpth0:amd64 1.6-3
2023-11-01 00:52:04 install dirmngr:amd64 <none> 2.2.40-1.1
2023-11-01 00:52:04 status half-installed dirmngr:amd64 2.2.40-1.1
2023-11-01 00:52:04 status unpacked dirmngr:amd64 2.2.40-1.1
2023-11-01 00:52:04 install gnupg-l10n:all <none> 2.2.40-1.1
2023-11-01 00:52:04 status half-installed gnupg-l10n:all 2.2.40-1.1
2023-11-01 00:52:04 status unpacked gnupg-l10n:all 2.2.40-1.1
2023-11-01 00:52:04 install gnupg-utils:amd64 <none> 2.2.40-1.1
2023-11-01 00:52:04 status half-installed gnupg-utils:amd64 2.2.40-1.1
2023-11-01 00:52:04 status unpacked gnupg-utils:amd64 2.2.40-1.1
2023-11-01 00:52:04 install libsqlite3-0:amd64 <none> 3.40.1-2
2023-11-01 00:52:04 status half-installed libsqlite3-0:amd64 3.40.1-2
2023-11-01 00:52:05 status unpacked libsqlite3-0:amd64 3.40.1-2
2023-11-01 00:52:05 install gpg:amd64 <none> 2.2.40-1.1
2023-11-01 00:52:05 status half-installed gpg:amd64 2.2.40-1.1
2023-11-01 00:52:05 status unpacked gpg:amd64 2.2.40-1.1
2023-11-01 00:52:05 install libncursesw6:amd64 <none> 6.4-4
2023-11-01 00:52:05 status half-installed libncursesw6:amd64 6.4-4
2023-11-01 00:52:05 status unpacked libncursesw6:amd64 6.4-4
2023-11-01 00:52:05 install pinentry-curses:amd64 <none> 1.2.1-1
2023-11-01 00:52:05 status half-installed pinentry-curses:amd64 1.2.1-1
2023-11-01 00:52:05 status unpacked pinentry-curses:amd64 1.2.1-1
2023-11-01 00:52:05 install gpg-agent:amd64 <none> 2.2.40-1.1
2023-11-01 00:52:05 status half-installed gpg-agent:amd64 2.2.40-1.1
2023-11-01 00:52:05 status unpacked gpg-agent:amd64 2.2.40-1.1
2023-11-01 00:52:05 install gpg-wks-client:amd64 <none> 2.2.40-1.1
2023-11-01 00:52:05 status half-installed gpg-wks-client:amd64 2.2.40-1.1
2023-11-01 00:52:05 status unpacked gpg-wks-client:amd64 2.2.40-1.1
2023-11-01 00:52:05 install gpg-wks-server:amd64 <none> 2.2.40-1.1
2023-11-01 00:52:05 status half-installed gpg-wks-server:amd64 2.2.40-1.1
2023-11-01 00:52:05 status unpacked gpg-wks-server:amd64 2.2.40-1.1
2023-11-01 00:52:05 install gpgsm:amd64 <none> 2.2.40-1.1
2023-11-01 00:52:05 status half-installed gpgsm:amd64 2.2.40-1.1
2023-11-01 00:52:05 status unpacked gpgsm:amd64 2.2.40-1.1
2023-11-01 00:52:05 install gnupg:all <none> 2.2.40-1.1
2023-11-01 00:52:05 status half-installed gnupg:all 2.2.40-1.1
2023-11-01 00:52:05 status unpacked gnupg:all 2.2.40-1.1
2023-11-01 00:52:05 install sq:amd64 <none> 0.27.0-2+b1
2023-11-01 00:52:05 status half-installed sq:amd64 0.27.0-2+b1
2023-11-01 00:52:05 status unpacked sq:amd64 0.27.0-2+b1
2023-11-01 00:52:05 startup packages configure
2023-11-01 00:52:05 configure libksba8:amd64 1.6.3-2 <none>
2023-11-01 00:52:05 status unpacked libksba8:amd64 1.6.3-2
2023-11-01 00:52:05 status half-configured libksba8:amd64 1.6.3-2
2023-11-01 00:52:05 status installed libksba8:amd64 1.6.3-2
2023-11-01 00:52:05 configure libkeyutils1:amd64 1.6.3-2 <none>
2023-11-01 00:52:05 status unpacked libkeyutils1:amd64 1.6.3-2
2023-11-01 00:52:05 status half-configured libkeyutils1:amd64 1.6.3-2
2023-11-01 00:52:05 status installed libkeyutils1:amd64 1.6.3-2
2023-11-01 00:52:05 configure libpsl5:amd64 0.21.2-1 <none>
2023-11-01 00:52:05 status unpacked libpsl5:amd64 0.21.2-1
2023-11-01 00:52:05 status half-configured libpsl5:amd64 0.21.2-1
2023-11-01 00:52:05 status installed libpsl5:amd64 0.21.2-1
2023-11-01 00:52:05 configure wget:amd64 1.21.3-1+b2 <none>
2023-11-01 00:52:05 status unpacked wget:amd64 1.21.3-1+b2
2023-11-01 00:52:05 status half-configured wget:amd64 1.21.3-1+b2
2023-11-01 00:52:05 status installed wget:amd64 1.21.3-1+b2
2023-11-01 00:52:05 configure libbrotli1:amd64 1.0.9-2+b6 <none>
2023-11-01 00:52:05 status unpacked libbrotli1:amd64 1.0.9-2+b6
2023-11-01 00:52:05 status half-configured libbrotli1:amd64 1.0.9-2+b6
2023-11-01 00:52:05 status installed libbrotli1:amd64 1.0.9-2+b6
2023-11-01 00:52:05 configure libsqlite3-0:amd64 3.40.1-2 <none>
2023-11-01 00:52:05 status unpacked libsqlite3-0:amd64 3.40.1-2
2023-11-01 00:52:05 status half-configured libsqlite3-0:amd64 3.40.1-2
2023-11-01 00:52:05 status installed libsqlite3-0:amd64 3.40.1-2
2023-11-01 00:52:05 configure libssl3:amd64 3.0.11-1~deb12u2 <none>
2023-11-01 00:52:05 status unpacked libssl3:amd64 3.0.11-1~deb12u2
2023-11-01 00:52:05 status half-configured libssl3:amd64 3.0.11-1~deb12u2
2023-11-01 00:52:05 status installed libssl3:amd64 3.0.11-1~deb12u2
2023-11-01 00:52:05 configure libnghttp2-14:amd64 1.52.0-1 <none>
2023-11-01 00:52:05 status unpacked libnghttp2-14:amd64 1.52.0-1
2023-11-01 00:52:05 status half-configured libnghttp2-14:amd64 1.52.0-1
2023-11-01 00:52:05 status installed libnghttp2-14:amd64 1.52.0-1
2023-11-01 00:52:05 configure libnpth0:amd64 1.6-3 <none>
2023-11-01 00:52:05 status unpacked libnpth0:amd64 1.6-3
2023-11-01 00:52:05 status half-configured libnpth0:amd64 1.6-3
2023-11-01 00:52:05 status installed libnpth0:amd64 1.6-3
2023-11-01 00:52:05 configure sq:amd64 0.27.0-2+b1 <none>
2023-11-01 00:52:05 status unpacked sq:amd64 0.27.0-2+b1
2023-11-01 00:52:05 status half-configured sq:amd64 0.27.0-2+b1
2023-11-01 00:52:05 status installed sq:amd64 0.27.0-2+b1
2023-11-01 00:52:05 configure libassuan0:amd64 2.5.5-5 <none>
2023-11-01 00:52:05 status unpacked libassuan0:amd64 2.5.5-5
2023-11-01 00:52:05 status half-configured libassuan0:amd64 2.5.5-5
2023-11-01 00:52:05 status installed libassuan0:amd64 2.5.5-5
2023-11-01 00:52:05 configure libkrb5support0:amd64 1.20.1-2+deb12u1 <none>
2023-11-01 00:52:05 status unpacked libkrb5support0:amd64 1.20.1-2+deb12u1
2023-11-01 00:52:05 status half-configured libkrb5support0:amd64 1.20.1-2+deb12u1
2023-11-01 00:52:05 status installed libkrb5support0:amd64 1.20.1-2+deb12u1
2023-11-01 00:52:05 configure libsasl2-modules-db:amd64 2.1.28+dfsg-10 <none>
2023-11-01 00:52:05 status unpacked libsasl2-modules-db:amd64 2.1.28+dfsg-10
2023-11-01 00:52:05 status half-configured libsasl2-modules-db:amd64 2.1.28+dfsg-10
2023-11-01 00:52:05 status installed libsasl2-modules-db:amd64 2.1.28+dfsg-10
2023-11-01 00:52:05 configure gnupg-l10n:all 2.2.40-1.1 <none>
2023-11-01 00:52:05 status unpacked gnupg-l10n:all 2.2.40-1.1
2023-11-01 00:52:05 status half-configured gnupg-l10n:all 2.2.40-1.1
2023-11-01 00:52:05 status installed gnupg-l10n:all 2.2.40-1.1
2023-11-01 00:52:05 configure librtmp1:amd64 2.4+20151223.gitfa8646d.1-2+b2 <none>
2023-11-01 00:52:05 status unpacked librtmp1:amd64 2.4+20151223.gitfa8646d.1-2+b2
2023-11-01 00:52:05 status half-configured librtmp1:amd64 2.4+20151223.gitfa8646d.1-2+b2
2023-11-01 00:52:05 status installed librtmp1:amd64 2.4+20151223.gitfa8646d.1-2+b2
2023-11-01 00:52:05 configure libncursesw6:amd64 6.4-4 <none>
2023-11-01 00:52:05 status unpacked libncursesw6:amd64 6.4-4
2023-11-01 00:52:05 status half-configured libncursesw6:amd64 6.4-4
2023-11-01 00:52:05 status installed libncursesw6:amd64 6.4-4
2023-11-01 00:52:05 configure libk5crypto3:amd64 1.20.1-2+deb12u1 <none>
2023-11-01 00:52:05 status unpacked libk5crypto3:amd64 1.20.1-2+deb12u1
2023-11-01 00:52:05 status half-configured libk5crypto3:amd64 1.20.1-2+deb12u1
2023-11-01 00:52:05 status installed libk5crypto3:amd64 1.20.1-2+deb12u1
2023-11-01 00:52:05 configure libsasl2-2:amd64 2.1.28+dfsg-10 <none>
2023-11-01 00:52:05 status unpacked libsasl2-2:amd64 2.1.28+dfsg-10
2023-11-01 00:52:05 status half-configured libsasl2-2:amd64 2.1.28+dfsg-10
2023-11-01 00:52:05 status installed libsasl2-2:amd64 2.1.28+dfsg-10
2023-11-01 00:52:05 configure libssh2-1:amd64 1.10.0-3+b1 <none>
2023-11-01 00:52:05 status unpacked libssh2-1:amd64 1.10.0-3+b1
2023-11-01 00:52:05 status half-configured libssh2-1:amd64 1.10.0-3+b1
2023-11-01 00:52:05 status installed libssh2-1:amd64 1.10.0-3+b1
2023-11-01 00:52:05 configure netbase:all 6.4 <none>
2023-11-01 00:52:05 status unpacked netbase:all 6.4
2023-11-01 00:52:06 status half-configured netbase:all 6.4
2023-11-01 00:52:06 status installed netbase:all 6.4
2023-11-01 00:52:06 configure libkrb5-3:amd64 1.20.1-2+deb12u1 <none>
2023-11-01 00:52:06 status unpacked libkrb5-3:amd64 1.20.1-2+deb12u1
2023-11-01 00:52:06 status half-configured libkrb5-3:amd64 1.20.1-2+deb12u1
2023-11-01 00:52:06 status installed libkrb5-3:amd64 1.20.1-2+deb12u1
2023-11-01 00:52:06 configure openssl:amd64 3.0.11-1~deb12u2 <none>
2023-11-01 00:52:06 status unpacked openssl:amd64 3.0.11-1~deb12u2
2023-11-01 00:52:06 status half-configured openssl:amd64 3.0.11-1~deb12u2
2023-11-01 00:52:06 status installed openssl:amd64 3.0.11-1~deb12u2
2023-11-01 00:52:06 configure readline-common:all 8.2-1.3 <none>
2023-11-01 00:52:06 status unpacked readline-common:all 8.2-1.3
2023-11-01 00:52:06 status half-configured readline-common:all 8.2-1.3
2023-11-01 00:52:06 status installed readline-common:all 8.2-1.3
2023-11-01 00:52:06 configure pinentry-curses:amd64 1.2.1-1 <none>
2023-11-01 00:52:06 status unpacked pinentry-curses:amd64 1.2.1-1
2023-11-01 00:52:06 status half-configured pinentry-curses:amd64 1.2.1-1
2023-11-01 00:52:06 status installed pinentry-curses:amd64 1.2.1-1
2023-11-01 00:52:06 configure libreadline8:amd64 8.2-1.3 <none>
2023-11-01 00:52:06 status unpacked libreadline8:amd64 8.2-1.3
2023-11-01 00:52:06 status half-configured libreadline8:amd64 8.2-1.3
2023-11-01 00:52:06 status installed libreadline8:amd64 8.2-1.3
2023-11-01 00:52:06 configure libldap-2.5-0:amd64 2.5.13+dfsg-5 <none>
2023-11-01 00:52:06 status unpacked libldap-2.5-0:amd64 2.5.13+dfsg-5
2023-11-01 00:52:06 status half-configured libldap-2.5-0:amd64 2.5.13+dfsg-5
2023-11-01 00:52:06 status installed libldap-2.5-0:amd64 2.5.13+dfsg-5
2023-11-01 00:52:06 configure ca-certificates:all 20230311 <none>
2023-11-01 00:52:06 status unpacked ca-certificates:all 20230311
2023-11-01 00:52:06 status half-configured ca-certificates:all 20230311
2023-11-01 00:52:06 status installed ca-certificates:all 20230311
2023-11-01 00:52:06 status triggers-pending ca-certificates:all 20230311
2023-11-01 00:52:06 configure libgssapi-krb5-2:amd64 1.20.1-2+deb12u1 <none>
2023-11-01 00:52:06 status unpacked libgssapi-krb5-2:amd64 1.20.1-2+deb12u1
2023-11-01 00:52:06 status half-configured libgssapi-krb5-2:amd64 1.20.1-2+deb12u1
2023-11-01 00:52:06 status installed libgssapi-krb5-2:amd64 1.20.1-2+deb12u1
2023-11-01 00:52:06 configure gpgconf:amd64 2.2.40-1.1 <none>
2023-11-01 00:52:06 status unpacked gpgconf:amd64 2.2.40-1.1
2023-11-01 00:52:06 status half-configured gpgconf:amd64 2.2.40-1.1
2023-11-01 00:52:06 status installed gpgconf:amd64 2.2.40-1.1
2023-11-01 00:52:06 configure libcurl4:amd64 7.88.1-10+deb12u4 <none>
2023-11-01 00:52:06 status unpacked libcurl4:amd64 7.88.1-10+deb12u4
2023-11-01 00:52:06 status half-configured libcurl4:amd64 7.88.1-10+deb12u4
2023-11-01 00:52:06 status installed libcurl4:amd64 7.88.1-10+deb12u4
2023-11-01 00:52:06 configure curl:amd64 7.88.1-10+deb12u4 <none>
2023-11-01 00:52:06 status unpacked curl:amd64 7.88.1-10+deb12u4
2023-11-01 00:52:06 status half-configured curl:amd64 7.88.1-10+deb12u4
2023-11-01 00:52:06 status installed curl:amd64 7.88.1-10+deb12u4
2023-11-01 00:52:06 configure gpg:amd64 2.2.40-1.1 <none>
2023-11-01 00:52:06 status unpacked gpg:amd64 2.2.40-1.1
2023-11-01 00:52:06 status half-configured gpg:amd64 2.2.40-1.1
2023-11-01 00:52:06 status installed gpg:amd64 2.2.40-1.1
2023-11-01 00:52:06 configure gnupg-utils:amd64 2.2.40-1.1 <none>
2023-11-01 00:52:06 status unpacked gnupg-utils:amd64 2.2.40-1.1
2023-11-01 00:52:06 status half-configured gnupg-utils:amd64 2.2.40-1.1
2023-11-01 00:52:07 status installed gnupg-utils:amd64 2.2.40-1.1
2023-11-01 00:52:07 configure gpg-agent:amd64 2.2.40-1.1 <none>
2023-11-01 00:52:07 status unpacked gpg-agent:amd64 2.2.40-1.1
2023-11-01 00:52:07 status half-configured gpg-agent:amd64 2.2.40-1.1
2023-11-01 00:52:07 status installed gpg-agent:amd64 2.2.40-1.1
2023-11-01 00:52:07 configure gpgsm:amd64 2.2.40-1.1 <none>
2023-11-01 00:52:07 status unpacked gpgsm:amd64 2.2.40-1.1
2023-11-01 00:52:07 status half-configured gpgsm:amd64 2.2.40-1.1
2023-11-01 00:52:07 status installed gpgsm:amd64 2.2.40-1.1
2023-11-01 00:52:07 configure dirmngr:amd64 2.2.40-1.1 <none>
2023-11-01 00:52:07 status unpacked dirmngr:amd64 2.2.40-1.1
2023-11-01 00:52:07 status half-configured dirmngr:amd64 2.2.40-1.1
2023-11-01 00:52:07 status installed dirmngr:amd64 2.2.40-1.1
2023-11-01 00:52:07 configure gpg-wks-server:amd64 2.2.40-1.1 <none>
2023-11-01 00:52:07 status unpacked gpg-wks-server:amd64 2.2.40-1.1
2023-11-01 00:52:07 status half-configured gpg-wks-server:amd64 2.2.40-1.1
2023-11-01 00:52:07 status installed gpg-wks-server:amd64 2.2.40-1.1
2023-11-01 00:52:07 configure gpg-wks-client:amd64 2.2.40-1.1 <none>
2023-11-01 00:52:07 status unpacked gpg-wks-client:amd64 2.2.40-1.1
2023-11-01 00:52:07 status half-configured gpg-wks-client:amd64 2.2.40-1.1
2023-11-01 00:52:07 status installed gpg-wks-client:amd64 2.2.40-1.1
2023-11-01 00:52:07 configure gnupg:all 2.2.40-1.1 <none>
2023-11-01 00:52:07 status unpacked gnupg:all 2.2.40-1.1
2023-11-01 00:52:07 status half-configured gnupg:all 2.2.40-1.1
2023-11-01 00:52:07 status installed gnupg:all 2.2.40-1.1
2023-11-01 00:52:07 trigproc libc-bin:amd64 2.36-9+deb12u3 <none>
2023-11-01 00:52:07 status half-configured libc-bin:amd64 2.36-9+deb12u3
2023-11-01 00:52:07 status installed libc-bin:amd64 2.36-9+deb12u3
2023-11-01 00:52:07 trigproc ca-certificates:all 20230311 <none>
2023-11-01 00:52:07 status half-configured ca-certificates:all 20230311
2023-11-01 00:52:07 status installed ca-certificates:all 20230311
2023-11-01 00:52:19 startup archives unpack
2023-11-01 00:52:19 install perl-modules-5.36:all <none> 5.36.0-7
2023-11-01 00:52:19 status half-installed perl-modules-5.36:all 5.36.0-7
2023-11-01 00:52:19 status unpacked perl-modules-5.36:all 5.36.0-7
2023-11-01 00:52:19 install libgdbm6:amd64 <none> 1.23-3
2023-11-01 00:52:19 status triggers-pending libc-bin:amd64 2.36-9+deb12u3
2023-11-01 00:52:19 status half-installed libgdbm6:amd64 1.23-3
2023-11-01 00:52:19 status unpacked libgdbm6:amd64 1.23-3
2023-11-01 00:52:19 install libgdbm-compat4:amd64 <none> 1.23-3
2023-11-01 00:52:19 status half-installed libgdbm-compat4:amd64 1.23-3
2023-11-01 00:52:19 status unpacked libgdbm-compat4:amd64 1.23-3
2023-11-01 00:52:19 install libperl5.36:amd64 <none> 5.36.0-7
2023-11-01 00:52:19 status half-installed libperl5.36:amd64 5.36.0-7
2023-11-01 00:52:20 status unpacked libperl5.36:amd64 5.36.0-7
2023-11-01 00:52:20 install perl:amd64 <none> 5.36.0-7
2023-11-01 00:52:20 status half-installed perl:amd64 5.36.0-7
2023-11-01 00:52:20 status unpacked perl:amd64 5.36.0-7
2023-11-01 00:52:20 install libpython3.11-minimal:amd64 <none> 3.11.2-6
2023-11-01 00:52:20 status half-installed libpython3.11-minimal:amd64 3.11.2-6
2023-11-01 00:52:20 status unpacked libpython3.11-minimal:amd64 3.11.2-6
2023-11-01 00:52:20 install libexpat1:amd64 <none> 2.5.0-1
2023-11-01 00:52:20 status half-installed libexpat1:amd64 2.5.0-1
2023-11-01 00:52:20 status unpacked libexpat1:amd64 2.5.0-1
2023-11-01 00:52:20 install python3.11-minimal:amd64 <none> 3.11.2-6
2023-11-01 00:52:20 status half-installed python3.11-minimal:amd64 3.11.2-6
2023-11-01 00:52:20 status unpacked python3.11-minimal:amd64 3.11.2-6
2023-11-01 00:52:20 startup packages configure
2023-11-01 00:52:20 configure libpython3.11-minimal:amd64 3.11.2-6 <none>
2023-11-01 00:52:20 status unpacked libpython3.11-minimal:amd64 3.11.2-6
2023-11-01 00:52:20 status half-configured libpython3.11-minimal:amd64 3.11.2-6
2023-11-01 00:52:20 status installed libpython3.11-minimal:amd64 3.11.2-6
2023-11-01 00:52:20 configure libexpat1:amd64 2.5.0-1 <none>
2023-11-01 00:52:20 status unpacked libexpat1:amd64 2.5.0-1
2023-11-01 00:52:20 status half-configured libexpat1:amd64 2.5.0-1
2023-11-01 00:52:20 status installed libexpat1:amd64 2.5.0-1
2023-11-01 00:52:20 configure python3.11-minimal:amd64 3.11.2-6 <none>
2023-11-01 00:52:20 status unpacked python3.11-minimal:amd64 3.11.2-6
2023-11-01 00:52:20 status half-configured python3.11-minimal:amd64 3.11.2-6
2023-11-01 00:52:21 status installed python3.11-minimal:amd64 3.11.2-6
2023-11-01 00:52:21 startup archives unpack
2023-11-01 00:52:21 install python3-minimal:amd64 <none> 3.11.2-1+b1
2023-11-01 00:52:21 status half-installed python3-minimal:amd64 3.11.2-1+b1
2023-11-01 00:52:21 status unpacked python3-minimal:amd64 3.11.2-1+b1
2023-11-01 00:52:21 install media-types:all <none> 10.0.0
2023-11-01 00:52:21 status half-installed media-types:all 10.0.0
2023-11-01 00:52:21 status unpacked media-types:all 10.0.0
2023-11-01 00:52:21 install libtirpc-common:all <none> 1.3.3+ds-1
2023-11-01 00:52:21 status half-installed libtirpc-common:all 1.3.3+ds-1
2023-11-01 00:52:21 status unpacked libtirpc-common:all 1.3.3+ds-1
2023-11-01 00:52:21 install libtirpc3:amd64 <none> 1.3.3+ds-1
2023-11-01 00:52:21 status half-installed libtirpc3:amd64 1.3.3+ds-1
2023-11-01 00:52:21 status unpacked libtirpc3:amd64 1.3.3+ds-1
2023-11-01 00:52:21 install libnsl2:amd64 <none> 1.3.0-2
2023-11-01 00:52:21 status half-installed libnsl2:amd64 1.3.0-2
2023-11-01 00:52:21 status unpacked libnsl2:amd64 1.3.0-2
2023-11-01 00:52:21 install libpython3.11-stdlib:amd64 <none> 3.11.2-6
2023-11-01 00:52:21 status half-installed libpython3.11-stdlib:amd64 3.11.2-6
2023-11-01 00:52:21 status unpacked libpython3.11-stdlib:amd64 3.11.2-6
2023-11-01 00:52:21 install python3.11:amd64 <none> 3.11.2-6
2023-11-01 00:52:21 status half-installed python3.11:amd64 3.11.2-6
2023-11-01 00:52:21 status unpacked python3.11:amd64 3.11.2-6
2023-11-01 00:52:21 install libpython3-stdlib:amd64 <none> 3.11.2-1+b1
2023-11-01 00:52:21 status half-installed libpython3-stdlib:amd64 3.11.2-1+b1
2023-11-01 00:52:21 status unpacked libpython3-stdlib:amd64 3.11.2-1+b1
2023-11-01 00:52:21 startup packages configure
2023-11-01 00:52:21 configure python3-minimal:amd64 3.11.2-1+b1 <none>
2023-11-01 00:52:21 status unpacked python3-minimal:amd64 3.11.2-1+b1
2023-11-01 00:52:21 status half-configured python3-minimal:amd64 3.11.2-1+b1
2023-11-01 00:52:21 status installed python3-minimal:amd64 3.11.2-1+b1
2023-11-01 00:52:21 startup archives unpack
2023-11-01 00:52:21 install python3:amd64 <none> 3.11.2-1+b1
2023-11-01 00:52:21 status half-installed python3:amd64 3.11.2-1+b1
2023-11-01 00:52:21 status unpacked python3:amd64 3.11.2-1+b1
2023-11-01 00:52:21 install libproc2-0:amd64 <none> 2:4.0.2-3
2023-11-01 00:52:21 status half-installed libproc2-0:amd64 2:4.0.2-3
2023-11-01 00:52:21 status unpacked libproc2-0:amd64 2:4.0.2-3
2023-11-01 00:52:21 install procps:amd64 <none> 2:4.0.2-3
2023-11-01 00:52:21 status half-installed procps:amd64 2:4.0.2-3
2023-11-01 00:52:21 status unpacked procps:amd64 2:4.0.2-3
2023-11-01 00:52:21 install sensible-utils:all <none> 0.0.17+nmu1
2023-11-01 00:52:21 status half-installed sensible-utils:all 0.0.17+nmu1
2023-11-01 00:52:21 status unpacked sensible-utils:all 0.0.17+nmu1
