2023-04-12 07:52:37 startup archives unpack
2023-04-12 07:52:39 status half-configured libkeyutils1:amd64 1.6-6
2023-04-12 07:52:39 status installed libkeyutils1:amd64 1.6-6
2023-04-12 07:52:39 configure libpsl5:amd64 0.20.2-2 <none>
2023-04-12 07:52:39 status unpacked libpsl5:amd64 0.20.2-2
2023-04-12 07:52:39 status half-configured libpsl5:amd64 0.20.2-2
2023-04-12 07:52:39 status installed libpsl5:amd64 0.20.2-2
2023-04-12 07:52:39 configure libssl1.1:amd64 1.1.1n-0+deb10u4 <none>
2023-04-12 07:52:39 status unpacked libssl1.1:amd64 1.1.1n-0+deb10u4
2023-04-12 07:52:39 status half-configured libssl1.1:amd64 1.1.1n-0+deb10u4
2023-04-12 07:52:39 status installed libssl1.1:amd64 1.1.1n-0+deb10u4
2023-04-12 07:52:39 configure libnghttp2-14:amd64 1.36.0-2+deb10u1 <none>
2023-04-12 07:52:39 status unpacked libnghttp2-14:amd64 1.36.0-2+deb10u1
2023-04-12 07:52:39 status half-configured libnghttp2-14:amd64 1.36.0-2+deb10u1
2023-04-12 07:52:39 status installed libnghttp2-14:amd64 1.36.0-2+deb10u1
2023-04-12 07:52:39 configure libldap-common:all 2.4.47+dfsg-3+deb10u7 <none>
2023-04-12 07:52:39 status unpacked libldap-common:all 2.4.47+dfsg-3+deb10u7
2023-04-12 07:52:39 status half-configured libldap-common:all 2.4.47+dfsg-3+deb10u7
2023-04-12 07:52:39 status installed libldap-common:all 2.4.47+dfsg-3+deb10u7
2023-04-12 07:52:39 configure libkrb5support0:amd64 1.17-3+deb10u5 <none>
2023-04-12 07:52:39 status unpacked libkrb5support0:amd64 1.17-3+deb10u5
2023-04-12 07:52:39 status half-configured libkrb5support0:amd64 1.17-3+deb10u5
2023-04-12 07:52:39 status installed libkrb5support0:amd64 1.17-3+deb10u5
2023-04-12 07:52:39 configure libsasl2-modules-db:amd64 2.1.27+dfsg-1+deb10u2 <none>
2023-04-12 07:52:39 status unpacked libsasl2-modules-db:amd64 2.1.27+dfsg-1+deb10u2
2023-04-12 07:52:39 status half-configured libsasl2-modules-db:amd64 2.1.27+dfsg-1+deb10u2
2023-04-12 07:52:39 status installed libsasl2-modules-db:amd64 2.1.27+dfsg-1+deb10u2
2023-04-12 07:52:39 configure librtmp1:amd64 2.4+20151223.gitfa8646d.1-2 <none>
2023-04-12 07:52:39 status unpacked librtmp1:amd64 2.4+20151223.gitfa8646d.1-2
2023-04-12 07:52:39 status half-configured librtmp1:amd64 2.4+20151223.gitfa8646d.1-2
2023-04-12 07:52:39 status installed librtmp1:amd64 2.4+20151223.gitfa8646d.1-2
2023-04-12 07:52:39 configure libpcre2-8-0:amd64 10.32-5+deb10u1 <none>
2023-04-12 07:52:39 status unpacked libpcre2-8-0:amd64 10.32-5+deb10u1
2023-04-12 07:52:39 status half-configured libpcre2-8-0:amd64 10.32-5+deb10u1
2023-04-12 07:52:39 status installed libpcre2-8-0:amd64 10.32-5+deb10u1
2023-04-12 07:52:39 configure libk5crypto3:amd64 1.17-3+deb10u5 <none>
2023-04-12 07:52:39 status unpacked libk5crypto3:amd64 1.17-3+deb10u5
2023-04-12 07:52:39 status half-configured libk5crypto3:amd64 1.17-3+deb10u5
2023-04-12 07:52:39 status installed libk5crypto3:amd64 1.17-3+deb10u5
2023-04-12 07:52:39 configure libsasl2-2:amd64 2.1.27+dfsg-1+deb10u2 <none>
2023-04-12 07:52:39 status unpacked libsasl2-2:amd64 2.1.27+dfsg-1+deb10u2
2023-04-12 07:52:39 status half-configured libsasl2-2:amd64 2.1.27+dfsg-1+deb10u2
2023-04-12 07:52:39 status installed libsasl2-2:amd64 2.1.27+dfsg-1+deb10u2
2023-04-12 07:52:39 configure libssh2-1:amd64 1.8.0-2.1 <none>
2023-04-12 07:52:39 status unpacked libssh2-1:amd64 1.8.0-2.1
2023-04-12 07:52:39 status half-configured libssh2-1:amd64 1.8.0-2.1
2023-04-12 07:52:39 status installed libssh2-1:amd64 1.8.0-2.1
2023-04-12 07:52:39 configure netbase:all 5.6 <none>
2023-04-12 07:52:39 status unpacked netbase:all 5.6
2023-04-12 07:52:39 status half-configured netbase:all 5.6
2023-04-12 07:52:39 status installed netbase:all 5.6
2023-04-12 07:52:39 configure libkrb5-3:amd64 1.17-3+deb10u5 <none>
2023-04-12 07:52:39 status unpacked libkrb5-3:amd64 1.17-3+deb10u5
2023-04-12 07:52:39 status half-configured libkrb5-3:amd64 1.17-3+deb10u5
2023-04-12 07:52:39 status installed libkrb5-3:amd64 1.17-3+deb10u5
2023-04-12 07:52:39 configure openssl:amd64 1.1.1n-0+deb10u4 <none>
2023-04-12 07:52:39 status unpacked openssl:amd64 1.1.1n-0+deb10u4
2023-04-12 07:52:39 status half-configured openssl:amd64 1.1.1n-0+deb10u4
2023-04-12 07:52:39 status installed openssl:amd64 1.1.1n-0+deb10u4
2023-04-12 07:52:39 configure wget:amd64 1.20.1-1.1 <none>
2023-04-12 07:52:39 status unpacked wget:amd64 1.20.1-1.1
2023-04-12 07:52:39 status half-configured wget:amd64 1.20.1-1.1
2023-04-12 07:52:39 status installed wget:amd64 1.20.1-1.1
2023-04-12 07:52:39 configure libldap-2.4-2:amd64 2.4.47+dfsg-3+deb10u7 <none>
2023-04-12 07:52:39 status unpacked libldap-2.4-2:amd64 2.4.47+dfsg-3+deb10u7
2023-04-12 07:52:39 status half-configured libldap-2.4-2:amd64 2.4.47+dfsg-3+deb10u7
2023-04-12 07:52:39 status installed libldap-2.4-2:amd64 2.4.47+dfsg-3+deb10u7
2023-04-12 07:52:39 configure ca-certificates:all 20200601~deb10u2 <none>
2023-04-12 07:52:39 status unpacked ca-certificates:all 20200601~deb10u2
2023-04-12 07:52:39 status half-configured ca-certificates:all 20200601~deb10u2
2023-04-12 07:52:40 status installed ca-certificates:all 20200601~deb10u2
2023-04-12 07:52:40 status triggers-pending ca-certificates:all 20200601~deb10u2
2023-04-12 07:52:40 configure libgssapi-krb5-2:amd64 1.17-3+deb10u5 <none>
2023-04-12 07:52:40 status unpacked libgssapi-krb5-2:amd64 1.17-3+deb10u5
2023-04-12 07:52:40 status half-configured libgssapi-krb5-2:amd64 1.17-3+deb10u5
2023-04-12 07:52:40 status installed libgssapi-krb5-2:amd64 1.17-3+deb10u5
2023-04-12 07:52:40 configure libcurl4:amd64 7.64.0-4+deb10u5 <none>
2023-04-12 07:52:40 status unpacked libcurl4:amd64 7.64.0-4+deb10u5
2023-04-12 07:52:40 status half-configured libcurl4:amd64 7.64.0-4+deb10u5
2023-04-12 07:52:40 status installed libcurl4:amd64 7.64.0-4+deb10u5
2023-04-12 07:52:40 configure curl:amd64 7.64.0-4+deb10u5 <none>
2023-04-12 07:52:40 status unpacked curl:amd64 7.64.0-4+deb10u5
2023-04-12 07:52:40 status half-configured curl:amd64 7.64.0-4+deb10u5
2023-04-12 07:52:40 status installed curl:amd64 7.64.0-4+deb10u5
2023-04-12 07:52:40 trigproc libc-bin:amd64 2.28-10+deb10u2 <none>
2023-04-12 07:52:40 status half-configured libc-bin:amd64 2.28-10+deb10u2
2023-04-12 07:52:40 status installed libc-bin:amd64 2.28-10+deb10u2
2023-04-12 07:52:40 trigproc ca-certificates:all 20200601~deb10u2 <none>
2023-04-12 07:52:40 status half-configured ca-certificates:all 20200601~deb10u2
2023-04-12 07:52:40 status installed ca-certificates:all 20200601~deb10u2
2023-04-12 07:52:45 startup archives unpack
2023-04-12 07:52:45 install readline-common:all <none> 7.0-5
2023-04-12 07:52:45 status half-installed readline-common:all 7.0-5
2023-04-12 07:52:45 status unpacked readline-common:all 7.0-5
2023-04-12 07:52:45 install libsqlite3-0:amd64 <none> 3.27.2-3+deb10u2
2023-04-12 07:52:45 status triggers-pending libc-bin:amd64 2.28-10+deb10u2
2023-04-12 07:52:45 status half-installed libsqlite3-0:amd64 3.27.2-3+deb10u2
2023-04-12 07:52:45 status unpacked libsqlite3-0:amd64 3.27.2-3+deb10u2
2023-04-12 07:52:45 install libassuan0:amd64 <none> 2.5.2-1
2023-04-12 07:52:45 status half-installed libassuan0:amd64 2.5.2-1
2023-04-12 07:52:45 status unpacked libassuan0:amd64 2.5.2-1
2023-04-12 07:52:45 install libreadline7:amd64 <none> 7.0-5
2023-04-12 07:52:45 status half-installed libreadline7:amd64 7.0-5
2023-04-12 07:52:45 status unpacked libreadline7:amd64 7.0-5
2023-04-12 07:52:45 install gpgconf:amd64 <none> 2.2.12-1+deb10u2
2023-04-12 07:52:45 status half-installed gpgconf:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:45 status unpacked gpgconf:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:45 install lsb-base:all <none> 10.2019051400
2023-04-12 07:52:45 status half-installed lsb-base:all 10.2019051400
2023-04-12 07:52:45 status unpacked lsb-base:all 10.2019051400
2023-04-12 07:52:45 install libksba8:amd64 <none> 1.3.5-2+deb10u2
2023-04-12 07:52:45 status half-installed libksba8:amd64 1.3.5-2+deb10u2
2023-04-12 07:52:45 status unpacked libksba8:amd64 1.3.5-2+deb10u2
2023-04-12 07:52:45 install libnpth0:amd64 <none> 1.6-1
2023-04-12 07:52:45 status half-installed libnpth0:amd64 1.6-1
2023-04-12 07:52:45 status unpacked libnpth0:amd64 1.6-1
2023-04-12 07:52:45 install dirmngr:amd64 <none> 2.2.12-1+deb10u2
2023-04-12 07:52:45 status half-installed dirmngr:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:45 status unpacked dirmngr:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:45 install gnupg-l10n:all <none> 2.2.12-1+deb10u2
2023-04-12 07:52:45 status half-installed gnupg-l10n:all 2.2.12-1+deb10u2
2023-04-12 07:52:46 status unpacked gnupg-l10n:all 2.2.12-1+deb10u2
2023-04-12 07:52:46 install gnupg-utils:amd64 <none> 2.2.12-1+deb10u2
2023-04-12 07:52:46 status half-installed gnupg-utils:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 status unpacked gnupg-utils:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 install gpg:amd64 <none> 2.2.12-1+deb10u2
2023-04-12 07:52:46 status half-installed gpg:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 status unpacked gpg:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 install pinentry-curses:amd64 <none> 1.1.0-2
2023-04-12 07:52:46 status half-installed pinentry-curses:amd64 1.1.0-2
2023-04-12 07:52:46 status unpacked pinentry-curses:amd64 1.1.0-2
2023-04-12 07:52:46 install gpg-agent:amd64 <none> 2.2.12-1+deb10u2
2023-04-12 07:52:46 status half-installed gpg-agent:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 status unpacked gpg-agent:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 install gpg-wks-client:amd64 <none> 2.2.12-1+deb10u2
2023-04-12 07:52:46 status half-installed gpg-wks-client:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 status unpacked gpg-wks-client:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 install gpg-wks-server:amd64 <none> 2.2.12-1+deb10u2
2023-04-12 07:52:46 status half-installed gpg-wks-server:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 status unpacked gpg-wks-server:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 install gpgsm:amd64 <none> 2.2.12-1+deb10u2
2023-04-12 07:52:46 status half-installed gpgsm:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 status unpacked gpgsm:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 install gnupg:all <none> 2.2.12-1+deb10u2
2023-04-12 07:52:46 status half-installed gnupg:all 2.2.12-1+deb10u2
2023-04-12 07:52:46 status unpacked gnupg:all 2.2.12-1+deb10u2
2023-04-12 07:52:46 startup packages configure
2023-04-12 07:52:46 configure libksba8:amd64 1.3.5-2+deb10u2 <none>
2023-04-12 07:52:46 status unpacked libksba8:amd64 1.3.5-2+deb10u2
2023-04-12 07:52:46 status half-configured libksba8:amd64 1.3.5-2+deb10u2
2023-04-12 07:52:46 status installed libksba8:amd64 1.3.5-2+deb10u2
2023-04-12 07:52:46 configure lsb-base:all 10.2019051400 <none>
2023-04-12 07:52:46 status unpacked lsb-base:all 10.2019051400
2023-04-12 07:52:46 status half-configured lsb-base:all 10.2019051400
2023-04-12 07:52:46 status installed lsb-base:all 10.2019051400
2023-04-12 07:52:46 configure libsqlite3-0:amd64 3.27.2-3+deb10u2 <none>
2023-04-12 07:52:46 status unpacked libsqlite3-0:amd64 3.27.2-3+deb10u2
2023-04-12 07:52:46 status half-configured libsqlite3-0:amd64 3.27.2-3+deb10u2
2023-04-12 07:52:46 status installed libsqlite3-0:amd64 3.27.2-3+deb10u2
2023-04-12 07:52:46 configure libnpth0:amd64 1.6-1 <none>
2023-04-12 07:52:46 status unpacked libnpth0:amd64 1.6-1
2023-04-12 07:52:46 status half-configured libnpth0:amd64 1.6-1
2023-04-12 07:52:46 status installed libnpth0:amd64 1.6-1
2023-04-12 07:52:46 configure libassuan0:amd64 2.5.2-1 <none>
2023-04-12 07:52:46 status unpacked libassuan0:amd64 2.5.2-1
2023-04-12 07:52:46 status half-configured libassuan0:amd64 2.5.2-1
2023-04-12 07:52:46 status installed libassuan0:amd64 2.5.2-1
2023-04-12 07:52:46 configure gnupg-l10n:all 2.2.12-1+deb10u2 <none>
2023-04-12 07:52:46 status unpacked gnupg-l10n:all 2.2.12-1+deb10u2
2023-04-12 07:52:46 status half-configured gnupg-l10n:all 2.2.12-1+deb10u2
2023-04-12 07:52:46 status installed gnupg-l10n:all 2.2.12-1+deb10u2
2023-04-12 07:52:46 configure readline-common:all 7.0-5 <none>
2023-04-12 07:52:46 status unpacked readline-common:all 7.0-5
2023-04-12 07:52:46 status half-configured readline-common:all 7.0-5
2023-04-12 07:52:46 status installed readline-common:all 7.0-5
2023-04-12 07:52:46 configure libreadline7:amd64 7.0-5 <none>
2023-04-12 07:52:46 status unpacked libreadline7:amd64 7.0-5
2023-04-12 07:52:46 status half-configured libreadline7:amd64 7.0-5
2023-04-12 07:52:46 status installed libreadline7:amd64 7.0-5
2023-04-12 07:52:46 configure gnupg-utils:amd64 2.2.12-1+deb10u2 <none>
2023-04-12 07:52:46 status unpacked gnupg-utils:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 status half-configured gnupg-utils:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 status installed gnupg-utils:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 configure pinentry-curses:amd64 1.1.0-2 <none>
2023-04-12 07:52:46 status unpacked pinentry-curses:amd64 1.1.0-2
2023-04-12 07:52:46 status half-configured pinentry-curses:amd64 1.1.0-2
2023-04-12 07:52:46 status installed pinentry-curses:amd64 1.1.0-2
2023-04-12 07:52:46 configure gpgconf:amd64 2.2.12-1+deb10u2 <none>
2023-04-12 07:52:46 status unpacked gpgconf:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 status half-configured gpgconf:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 status installed gpgconf:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 configure gpg:amd64 2.2.12-1+deb10u2 <none>
2023-04-12 07:52:46 status unpacked gpg:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 status half-configured gpg:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 status installed gpg:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 configure gpg-agent:amd64 2.2.12-1+deb10u2 <none>
2023-04-12 07:52:46 status unpacked gpg-agent:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 status half-configured gpg-agent:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 status installed gpg-agent:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 configure gpgsm:amd64 2.2.12-1+deb10u2 <none>
2023-04-12 07:52:46 status unpacked gpgsm:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 status half-configured gpgsm:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 status installed gpgsm:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 configure dirmngr:amd64 2.2.12-1+deb10u2 <none>
2023-04-12 07:52:46 status unpacked dirmngr:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 status half-configured dirmngr:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 status installed dirmngr:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 configure gpg-wks-server:amd64 2.2.12-1+deb10u2 <none>
2023-04-12 07:52:46 status unpacked gpg-wks-server:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 status half-configured gpg-wks-server:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 status installed gpg-wks-server:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 configure gpg-wks-client:amd64 2.2.12-1+deb10u2 <none>
2023-04-12 07:52:46 status unpacked gpg-wks-client:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 status half-configured gpg-wks-client:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 status installed gpg-wks-client:amd64 2.2.12-1+deb10u2
2023-04-12 07:52:46 configure gnupg:all 2.2.12-1+deb10u2 <none>
2023-04-12 07:52:46 status unpacked gnupg:all 2.2.12-1+deb10u2
2023-04-12 07:52:46 status half-configured gnupg:all 2.2.12-1+deb10u2
2023-04-12 07:52:46 status installed gnupg:all 2.2.12-1+deb10u2
2023-04-12 07:52:46 trigproc libc-bin:amd64 2.28-10+deb10u2 <none>
2023-04-12 07:52:46 status half-configured libc-bin:amd64 2.28-10+deb10u2
2023-04-12 07:52:46 status installed libc-bin:amd64 2.28-10+deb10u2
